,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_23_289_2019_09_11_4864_1368_3040.png,23,27.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_23_293_2019_09_11_4864_2736_3648.png,23,87.0,0.35,350.0,the number of berries,4096.0,64.0,64.0
0,count_23_293_2019_09_11_4864_3192_1216.png,23,34.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_23_303_2019_09_11_4864_912_608.png,23,37.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_23_320_2019_09_11_4864_912_2432.png,23,47.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_23_333_2019_09_11_4864_2280_1824.png,23,66.0,0.35,350.0,the number of berries,1849.0,43.0,43.0
0,count_24_108_2019_10_02_4864_00_608.png,24,18.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_24_109_2019_10_02_4864_2736_3040.png,24,18.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_24_109_2019_10_02_4864_456_1824.png,24,40.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_24_109_2019_10_02_4864_912_1216.png,24,43.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_24_110_2019_10_02_4864_912_1216.png,24,48.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_24_111_2019_10_02_4864_00_608.png,24,28.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_24_111_2019_10_02_4864_2280_3040.png,24,28.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_24_111_2019_10_02_4864_3192_1216.png,24,45.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_24_113_2019_10_02_4864_1824_00.png,24,37.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_24_115_2019_10_02_4864_00_4256.png,24,37.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_24_116_2019_10_02_4864_00_608.png,24,17.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_24_116_2019_10_02_4864_912_1216.png,24,50.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_24_118_2019_10_02_4864_1368_1216.png,24,92.0,0.35,350.0,the number of berries,4624.0,68.0,68.0
0,count_24_118_2019_10_02_4864_2280_2432.png,24,16.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_24_118_2019_10_02_4864_456_2432.png,24,89.0,0.35,350.0,the number of berries,4225.0,65.0,65.0
0,count_24_118_2019_10_02_4864_456_3040.png,24,49.0,0.35,350.0,the number of berries,625.0,25.0,25.0
0,count_24_119_2019_10_02_4864_1824_1824.png,24,42.0,0.35,350.0,the number of berries,324.0,18.0,18.0
0,count_24_120_2019_10_02_4864_3192_3648.png,24,26.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_24_121_2019_10_02_4864_2736_1216.png,24,29.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_24_121_2019_10_02_4864_456_1216.png,24,39.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_24_121_2019_10_02_4864_456_608.png,24,54.0,0.35,350.0,the number of berries,900.0,30.0,30.0
0,count_24_122_2019_10_02_4864_2736_2432.png,24,57.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_24_123_2019_10_02_4864_1824_1824.png,24,34.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_24_124_2019_10_02_4864_00_4256.png,24,10.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_24_125_2019_10_02_4864_00_00.png,24,9.0,0.35,350.0,the number of berries,225.0,15.0,-15.0
0,count_24_125_2019_10_02_4864_3192_3648.png,24,16.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_24_126_2019_10_02_4864_1824_1824.png,24,24.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_24_126_2019_10_02_4864_456_2432.png,24,65.0,0.35,350.0,the number of berries,1681.0,41.0,41.0
0,count_24_127_2019_10_02_4864_1368_3040.png,24,27.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_24_127_2019_10_02_4864_1824_1824.png,24,47.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_24_127_2019_10_02_4864_456_3040.png,24,33.0,0.35,350.0,the number of berries,81.0,9.0,9.0
0,count_24_129_2019_10_02_4864_2736_2432.png,24,48.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_24_129_2019_10_02_4864_3192_00.png,24,74.0,0.35,350.0,the number of berries,2500.0,50.0,50.0
0,count_24_130_2019_10_02_4864_1368_00.png,24,17.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_24_130_2019_10_02_4864_1824_2432.png,24,41.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_24_132_2019_10_02_4864_456_1216.png,24,12.0,0.35,350.0,the number of berries,144.0,12.0,-12.0
0,count_24_135_2019_10_02_4864_2736_00.png,24,40.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_24_135_2019_10_02_4864_3192_00.png,24,24.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_24_135_2019_10_02_4864_3192_3648.png,24,28.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_24_136_2019_10_02_4864_3192_1824.png,24,26.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_24_140_2019_10_02_4864_1824_1824.png,24,52.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_24_141_2019_10_02_4864_1824_00.png,24,38.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_24_141_2019_10_02_4864_1824_4256.png,24,53.0,0.35,350.0,the number of berries,841.0,29.0,29.0
0,count_24_141_2019_10_02_4864_1824_608.png,24,43.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_24_141_2019_10_02_4864_3192_3040.png,24,48.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_24_142_2019_10_02_4864_00_4256.png,24,37.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_24_143_2019_10_02_4864_2736_3040.png,24,54.0,0.35,350.0,the number of berries,900.0,30.0,30.0
0,count_24_144_2019_10_02_4864_00_1824.png,24,60.0,0.35,350.0,the number of berries,1296.0,36.0,36.0
0,count_24_144_2019_10_02_4864_1824_1824.png,24,55.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_24_144_2019_10_02_4864_2736_1216.png,24,23.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_24_145_2019_10_02_4864_456_4256.png,24,50.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_24_146_2019_10_02_4864_1368_3648.png,24,69.0,0.35,350.0,the number of berries,2025.0,45.0,45.0
0,count_24_146_2019_10_02_4864_1824_4256.png,24,22.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_24_146_2019_10_02_4864_912_4256.png,24,50.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_24_149_2019_10_02_4864_00_3648.png,24,57.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_24_149_2019_10_02_4864_456_4256.png,24,58.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_24_150_2019_10_02_4864_1368_1824.png,24,95.0,0.35,350.0,the number of berries,5041.0,71.0,71.0
0,count_24_151_2019_10_02_4864_3192_00.png,24,26.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_24_152_2019_10_02_4864_00_2432.png,24,12.0,0.35,350.0,the number of berries,144.0,12.0,-12.0
0,count_24_152_2019_10_02_4864_456_4256.png,24,26.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_24_152_2019_10_02_4864_912_4256.png,24,30.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_24_153_2019_10_02_4864_2736_00.png,24,34.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_24_154_2019_10_02_4864_00_608.png,24,20.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_24_156_2019_10_02_4864_00_1824.png,24,15.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_24_156_2019_10_02_4864_00_4256.png,24,13.0,0.35,350.0,the number of berries,121.0,11.0,-11.0
0,count_24_162_2019_10_02_4864_1824_00.png,24,67.0,0.35,350.0,the number of berries,1849.0,43.0,43.0
0,count_24_163_2019_10_02_4864_00_4256.png,24,23.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_24_163_2019_10_02_4864_1368_00.png,24,47.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_24_163_2019_10_02_4864_2280_608.png,24,44.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_24_230_2019_10_18_4864_912_1216.png,24,14.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_24_296_2019_09_11_4864_456_2432.png,24,22.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_24_302_2019_09_11_4864_00_1216.png,24,43.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_24_305_2019_09_11_4864_00_3648.png,24,34.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_24_318_2019_09_11_4864_912_3648.png,24,18.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_25_108_2019_10_02_4864_00_3648.png,25,18.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_25_108_2019_10_02_4864_912_2432.png,25,61.0,0.35,350.0,the number of berries,1296.0,36.0,36.0
0,count_25_110_2019_10_02_4864_2280_608.png,25,59.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_25_112_2019_10_02_4864_2280_608.png,25,53.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_25_113_2019_10_02_4864_2280_608.png,25,54.0,0.35,350.0,the number of berries,841.0,29.0,29.0
0,count_25_113_2019_10_02_4864_456_4256.png,25,44.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_25_114_2019_10_02_4864_00_608.png,25,16.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_25_114_2019_10_02_4864_456_608.png,25,19.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_25_114_2019_10_02_4864_912_3040.png,25,65.0,0.35,350.0,the number of berries,1600.0,40.0,40.0
0,count_25_115_2019_10_02_4864_912_1216.png,25,42.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_25_116_2019_10_02_4864_1824_4256.png,25,56.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_25_116_2019_10_02_4864_912_4256.png,25,32.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_25_118_2019_10_02_4864_912_1216.png,25,51.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_25_120_2019_10_02_4864_00_2432.png,25,46.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_25_122_2019_10_02_4864_2280_1216.png,25,29.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_25_123_2019_10_02_4864_00_1824.png,25,33.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_25_123_2019_10_02_4864_2280_3040.png,25,26.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_25_123_2019_10_02_4864_912_4256.png,25,31.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_25_124_2019_10_02_4864_1824_2432.png,25,13.0,0.35,350.0,the number of berries,144.0,12.0,-12.0
0,count_25_124_2019_10_02_4864_456_4256.png,25,11.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_25_128_2019_10_02_4864_00_3648.png,25,16.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_25_128_2019_10_02_4864_00_4256.png,25,11.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_25_130_2019_10_02_4864_00_608.png,25,40.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_25_130_2019_10_02_4864_1824_3648.png,25,26.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_25_132_2019_10_02_4864_3192_1824.png,25,51.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_25_135_2019_10_02_4864_00_4256.png,25,12.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_25_135_2019_10_02_4864_1824_3648.png,25,48.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_25_135_2019_10_02_4864_2736_4256.png,25,29.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_25_136_2019_10_02_4864_00_608.png,25,14.0,0.35,350.0,the number of berries,121.0,11.0,-11.0
0,count_25_139_2019_10_02_4864_1368_3648.png,25,52.0,0.35,350.0,the number of berries,729.0,27.0,27.0
0,count_25_140_2019_10_02_4864_1368_00.png,25,55.0,0.35,350.0,the number of berries,900.0,30.0,30.0
0,count_25_140_2019_10_02_4864_456_4256.png,25,52.0,0.35,350.0,the number of berries,729.0,27.0,27.0
0,count_25_141_2019_10_02_4864_1824_2432.png,25,49.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_25_141_2019_10_02_4864_1824_3648.png,25,33.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_25_141_2019_10_02_4864_2280_608.png,25,51.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_25_146_2019_10_02_4864_00_00.png,25,10.0,0.35,350.0,the number of berries,225.0,15.0,-15.0
0,count_25_146_2019_10_02_4864_00_4256.png,25,26.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_25_147_2019_10_02_4864_1368_3648.png,25,34.0,0.35,350.0,the number of berries,81.0,9.0,9.0
0,count_25_147_2019_10_02_4864_1824_3648.png,25,53.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_25_148_2019_10_02_4864_00_1824.png,25,58.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_25_148_2019_10_02_4864_00_4256.png,25,24.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_25_148_2019_10_02_4864_1368_1824.png,25,37.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_25_149_2019_10_02_4864_1824_608.png,25,58.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_25_151_2019_10_02_4864_1368_3648.png,25,53.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_25_152_2019_10_02_4864_1824_00.png,25,67.0,0.35,350.0,the number of berries,1764.0,42.0,42.0
0,count_25_153_2019_10_02_4864_00_4256.png,25,6.0,0.35,350.0,the number of berries,361.0,19.0,-19.0
0,count_25_153_2019_10_02_4864_3192_3040.png,25,15.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_25_154_2019_10_02_4864_00_00.png,25,22.0,0.35,350.0,the number of berries,9.0,3.0,-3.0
0,count_25_156_2019_10_02_4864_00_2432.png,25,19.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_25_157_2019_10_02_4864_00_2432.png,25,24.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_25_157_2019_10_02_4864_456_608.png,25,37.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_25_160_2019_10_02_4864_3192_00.png,25,50.0,0.35,350.0,the number of berries,625.0,25.0,25.0
0,count_25_164_2019_10_02_4864_1368_3648.png,25,44.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_25_165_2019_10_02_4864_456_608.png,25,27.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_25_166_2019_10_02_4864_00_4256.png,25,24.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_25_167_2019_10_02_4864_1824_4256.png,25,33.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_25_297_2019_09_11_4864_00_00.png,25,6.0,0.35,350.0,the number of berries,361.0,19.0,-19.0
0,count_25_332_2019_09_11_4864_00_3040.png,25,29.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_26_108_2019_10_02_4864_00_00.png,26,6.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_26_108_2019_10_02_4864_00_4256.png,26,47.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_26_109_2019_10_02_4864_00_4256.png,26,29.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_26_109_2019_10_02_4864_1368_3040.png,26,68.0,0.35,350.0,the number of berries,1764.0,42.0,42.0
0,count_26_109_2019_10_02_4864_456_1216.png,26,26.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_26_110_2019_10_02_4864_1824_2432.png,26,50.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_26_110_2019_10_02_4864_2280_3040.png,26,32.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_26_111_2019_10_02_4864_1368_1216.png,26,42.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_26_112_2019_10_02_4864_2280_3040.png,26,21.0,0.35,350.0,the number of berries,25.0,5.0,-5.0
0,count_26_112_2019_10_02_4864_2736_1216.png,26,67.0,0.35,350.0,the number of berries,1681.0,41.0,41.0
0,count_26_112_2019_10_02_4864_2736_3040.png,26,35.0,0.35,350.0,the number of berries,81.0,9.0,9.0
0,count_26_113_2019_10_02_4864_3192_1216.png,26,75.0,0.35,350.0,the number of berries,2401.0,49.0,49.0
0,count_26_115_2019_10_02_4864_1368_1216.png,26,36.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_26_115_2019_10_02_4864_1824_1824.png,26,32.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_26_116_2019_10_02_4864_3192_1824.png,26,28.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_26_118_2019_10_02_4864_1824_608.png,26,28.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_26_118_2019_10_02_4864_2280_608.png,26,43.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_26_118_2019_10_02_4864_2736_2432.png,26,54.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_26_119_2019_10_02_4864_456_1216.png,26,48.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_26_119_2019_10_02_4864_456_608.png,26,37.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_26_120_2019_10_02_4864_00_3648.png,26,17.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_26_120_2019_10_02_4864_3192_1824.png,26,34.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_26_121_2019_10_02_4864_00_2432.png,26,76.0,0.35,350.0,the number of berries,2500.0,50.0,50.0
0,count_26_121_2019_10_02_4864_1824_3648.png,26,54.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_26_124_2019_10_02_4864_1824_608.png,26,31.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_26_126_2019_10_02_4864_2280_1216.png,26,86.0,0.35,350.0,the number of berries,3600.0,60.0,60.0
0,count_26_127_2019_10_02_4864_1824_4256.png,26,22.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_26_127_2019_10_02_4864_2280_1216.png,26,48.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_26_127_2019_10_02_4864_3192_3040.png,26,58.0,0.35,350.0,the number of berries,1024.0,32.0,32.0
0,count_26_128_2019_10_02_4864_1824_2432.png,26,65.0,0.35,350.0,the number of berries,1521.0,39.0,39.0
0,count_26_129_2019_10_02_4864_3192_1824.png,26,41.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_26_129_2019_10_02_4864_3192_3648.png,26,35.0,0.35,350.0,the number of berries,81.0,9.0,9.0
0,count_26_132_2019_10_02_4864_1368_1216.png,26,29.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_26_132_2019_10_02_4864_2280_3040.png,26,16.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_26_132_2019_10_02_4864_912_1824.png,26,29.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_26_135_2019_10_02_4864_912_4256.png,26,66.0,0.35,350.0,the number of berries,1600.0,40.0,40.0
0,count_26_136_2019_10_02_4864_3192_3648.png,26,0.0,0.35,350.0,the number of berries,676.0,26.0,-26.0
0,count_26_137_2019_10_02_4864_3192_1824.png,26,40.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_26_138_2019_10_02_4864_3192_1824.png,26,66.0,0.35,350.0,the number of berries,1600.0,40.0,40.0
0,count_26_139_2019_10_02_4864_912_4256.png,26,29.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_26_140_2019_10_02_4864_00_608.png,26,24.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_26_140_2019_10_02_4864_3192_1216.png,26,57.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_26_141_2019_10_02_4864_2736_1216.png,26,57.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_26_142_2019_10_02_4864_2280_4256.png,26,12.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_26_142_2019_10_02_4864_3192_00.png,26,31.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_26_144_2019_10_02_4864_3192_3040.png,26,39.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_26_145_2019_10_02_4864_456_608.png,26,31.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_26_148_2019_10_02_4864_1368_1216.png,26,40.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_26_149_2019_10_02_4864_2736_00.png,26,36.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_26_149_2019_10_02_4864_912_00.png,26,31.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_26_151_2019_10_02_4864_00_608.png,26,36.0,0.35,350.0,the number of berries,100.0,10.0,10.0
0,count_26_151_2019_10_02_4864_1368_1216.png,26,59.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_26_151_2019_10_02_4864_3192_3040.png,26,39.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_26_152_2019_10_02_4864_2280_4256.png,26,24.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_26_153_2019_10_02_4864_00_00.png,26,9.0,0.35,350.0,the number of berries,289.0,17.0,-17.0
0,count_26_153_2019_10_02_4864_00_2432.png,26,28.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_26_153_2019_10_02_4864_456_4256.png,26,32.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_26_154_2019_10_02_4864_00_4256.png,26,25.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_26_156_2019_10_02_4864_00_3648.png,26,20.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_26_158_2019_10_02_4864_00_00.png,26,17.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_26_158_2019_10_02_4864_1824_608.png,26,29.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_26_159_2019_10_02_4864_00_00.png,26,7.0,0.35,350.0,the number of berries,361.0,19.0,-19.0
0,count_26_159_2019_10_02_4864_00_2432.png,26,17.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_26_159_2019_10_02_4864_3192_1824.png,26,27.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_26_159_2019_10_02_4864_456_608.png,26,24.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_26_162_2019_10_02_4864_2280_608.png,26,56.0,0.35,350.0,the number of berries,900.0,30.0,30.0
0,count_26_163_2019_10_02_4864_1824_608.png,26,37.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_26_164_2019_10_02_4864_1824_3648.png,26,41.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_26_167_2019_10_02_4864_2280_608.png,26,29.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_26_271_2019_09_11_4864_00_4256.png,26,21.0,0.35,350.0,the number of berries,25.0,5.0,-5.0
0,count_26_299_2019_09_11_4864_2280_3648.png,26,26.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_26_317_2019_09_11_4864_2280_4256.png,26,31.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_26_323_2019_09_11_4864_2736_3648.png,26,46.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_26_325_2019_09_11_4864_00_1216.png,26,28.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_26_333_2019_09_11_4864_2280_608.png,26,67.0,0.35,350.0,the number of berries,1681.0,41.0,41.0
0,count_26_334_2019_09_11_4864_1368_3648.png,26,40.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_27_110_2019_10_02_4864_1824_608.png,27,61.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_27_112_2019_10_02_4864_456_4256.png,27,43.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_27_114_2019_10_02_4864_2280_2432.png,27,60.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_27_115_2019_10_02_4864_00_1824.png,27,38.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_27_115_2019_10_02_4864_2280_1216.png,27,33.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_27_116_2019_10_02_4864_1368_1824.png,27,32.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_27_117_2019_10_02_4864_00_00.png,27,13.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_27_118_2019_10_02_4864_2736_3040.png,27,21.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_27_119_2019_10_02_4864_00_608.png,27,92.0,0.35,350.0,the number of berries,4225.0,65.0,65.0
0,count_27_119_2019_10_02_4864_912_00.png,27,10.0,0.35,350.0,the number of berries,289.0,17.0,-17.0
0,count_27_121_2019_10_02_4864_00_608.png,27,20.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_27_121_2019_10_02_4864_3192_3648.png,27,14.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_27_122_2019_10_02_4864_1368_00.png,27,21.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_27_122_2019_10_02_4864_2280_608.png,27,27.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_27_124_2019_10_02_4864_00_1824.png,27,14.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_27_124_2019_10_02_4864_00_608.png,27,10.0,0.35,350.0,the number of berries,289.0,17.0,-17.0
0,count_27_124_2019_10_02_4864_1368_1216.png,27,20.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_27_124_2019_10_02_4864_3192_1216.png,27,35.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_27_125_2019_10_02_4864_2736_1216.png,27,77.0,0.35,350.0,the number of berries,2500.0,50.0,50.0
0,count_27_126_2019_10_02_4864_2736_1216.png,27,53.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_27_126_2019_10_02_4864_3192_1824.png,27,58.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_27_127_2019_10_02_4864_456_608.png,27,26.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_27_127_2019_10_02_4864_912_1216.png,27,29.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_27_127_2019_10_02_4864_912_4256.png,27,29.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_27_128_2019_10_02_4864_3192_1824.png,27,44.0,0.35,350.0,the number of berries,289.0,17.0,17.0
0,count_27_129_2019_10_02_4864_1824_3648.png,27,39.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_27_130_2019_10_02_4864_3192_1216.png,27,35.0,0.35,350.0,the number of berries,64.0,8.0,8.0
