,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_22_119_2019_10_02_4864_3192_3040.png,22,127.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_22_120_2019_10_02_4864_1824_2432.png,22,152.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_22_120_2019_10_02_4864_2736_2432.png,22,155.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_22_121_2019_10_02_4864_1368_1824.png,22,143.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_22_121_2019_10_02_4864_456_3040.png,22,167.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_22_123_2019_10_02_4864_00_2432.png,22,203.0,0.45,350.0,the number of berries,32761.0,181.0,181.0
0,count_22_123_2019_10_02_4864_2280_608.png,22,141.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_22_123_2019_10_02_4864_2736_1216.png,22,193.0,0.45,350.0,the number of berries,29241.0,171.0,171.0
0,count_22_124_2019_10_02_4864_1824_1824.png,22,148.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_22_124_2019_10_02_4864_456_608.png,22,158.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_22_127_2019_10_02_4864_00_00.png,22,155.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_22_127_2019_10_02_4864_912_2432.png,22,137.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_22_129_2019_10_02_4864_00_3648.png,22,176.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_22_129_2019_10_02_4864_3192_3040.png,22,159.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_22_130_2019_10_02_4864_912_2432.png,22,157.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_22_132_2019_10_02_4864_2736_00.png,22,104.0,0.45,350.0,the number of berries,6724.0,82.0,82.0
0,count_22_132_2019_10_02_4864_912_4256.png,22,141.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_22_136_2019_10_02_4864_00_4256.png,22,144.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_22_136_2019_10_02_4864_2280_1216.png,22,153.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_22_137_2019_10_02_4864_1824_4256.png,22,155.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_22_138_2019_10_02_4864_1368_00.png,22,177.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_22_138_2019_10_02_4864_1824_1824.png,22,178.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_22_138_2019_10_02_4864_912_4256.png,22,141.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_22_139_2019_10_02_4864_1824_00.png,22,166.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_22_139_2019_10_02_4864_3192_00.png,22,141.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_22_141_2019_10_02_4864_2736_00.png,22,190.0,0.45,350.0,the number of berries,28224.0,168.0,168.0
0,count_22_142_2019_10_02_4864_3192_3648.png,22,181.0,0.45,350.0,the number of berries,25281.0,159.0,159.0
0,count_22_143_2019_10_02_4864_912_4256.png,22,144.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_22_144_2019_10_02_4864_2736_4256.png,22,146.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_22_145_2019_10_02_4864_2736_4256.png,22,136.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_22_147_2019_10_02_4864_00_1824.png,22,168.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_22_147_2019_10_02_4864_00_608.png,22,160.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_22_147_2019_10_02_4864_3192_1824.png,22,170.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_22_149_2019_10_02_4864_1368_00.png,22,146.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_22_149_2019_10_02_4864_1368_3648.png,22,182.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_22_151_2019_10_02_4864_1824_4256.png,22,177.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_22_151_2019_10_02_4864_912_4256.png,22,147.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_22_152_2019_10_02_4864_00_608.png,22,150.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_22_159_2019_10_02_4864_00_4256.png,22,168.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_22_159_2019_10_02_4864_00_608.png,22,164.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_22_163_2019_10_02_4864_00_608.png,22,174.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_22_230_2019_10_18_4864_1368_1824.png,22,159.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_22_290_2019_09_11_4864_2280_1824.png,22,73.0,0.45,350.0,the number of berries,2601.0,51.0,51.0
0,count_22_334_2019_09_11_4864_00_3040.png,22,177.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_23_108_2019_10_02_4864_00_1824.png,23,147.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_23_108_2019_10_02_4864_2736_4256.png,23,165.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_23_110_2019_10_02_4864_1368_3648.png,23,162.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_23_110_2019_10_02_4864_1824_4256.png,23,138.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_23_110_2019_10_02_4864_2280_1216.png,23,144.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_23_110_2019_10_02_4864_3192_1824.png,23,112.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_23_110_2019_10_02_4864_456_1216.png,23,134.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_23_110_2019_10_02_4864_456_3040.png,23,153.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_23_111_2019_10_02_4864_1368_1824.png,23,153.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_23_112_2019_10_02_4864_2736_4256.png,23,166.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_23_118_2019_10_02_4864_1824_4256.png,23,146.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_23_118_2019_10_02_4864_456_4256.png,23,151.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_23_123_2019_10_02_4864_1368_1216.png,23,158.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_23_123_2019_10_02_4864_3192_1824.png,23,129.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_23_124_2019_10_02_4864_1824_3648.png,23,148.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_23_125_2019_10_02_4864_2280_3040.png,23,181.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_23_125_2019_10_02_4864_456_1216.png,23,180.0,0.45,350.0,the number of berries,24649.0,157.0,157.0
0,count_23_126_2019_10_02_4864_00_1824.png,23,178.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_23_126_2019_10_02_4864_456_3040.png,23,169.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_23_127_2019_10_02_4864_2280_608.png,23,170.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_23_128_2019_10_02_4864_2736_4256.png,23,127.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_23_128_2019_10_02_4864_912_3040.png,23,168.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_23_131_2019_10_02_4864_00_1824.png,23,129.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_23_132_2019_10_02_4864_2280_4256.png,23,145.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_23_133_2019_10_02_4864_456_3040.png,23,180.0,0.45,350.0,the number of berries,24649.0,157.0,157.0
0,count_23_134_2019_10_02_4864_00_608.png,23,146.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_23_136_2019_10_02_4864_912_4256.png,23,173.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_23_138_2019_10_02_4864_3192_1216.png,23,162.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_23_140_2019_10_02_4864_912_00.png,23,158.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_23_141_2019_10_02_4864_456_4256.png,23,163.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_23_144_2019_10_02_4864_00_2432.png,23,161.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_23_144_2019_10_02_4864_2736_3040.png,23,166.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_23_144_2019_10_02_4864_456_2432.png,23,173.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_23_145_2019_10_02_4864_00_00.png,23,173.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_23_145_2019_10_02_4864_3192_00.png,23,150.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_23_146_2019_10_02_4864_2736_4256.png,23,140.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_23_146_2019_10_02_4864_3192_00.png,23,179.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_23_147_2019_10_02_4864_1824_2432.png,23,157.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_23_148_2019_10_02_4864_1824_1824.png,23,132.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_23_149_2019_10_02_4864_1824_1824.png,23,159.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_23_150_2019_10_02_4864_1824_608.png,23,167.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_23_151_2019_10_02_4864_912_1216.png,23,150.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_23_152_2019_10_02_4864_1824_3648.png,23,183.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_23_155_2019_10_02_4864_00_4256.png,23,141.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_23_156_2019_10_02_4864_912_00.png,23,144.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_23_157_2019_10_02_4864_2736_00.png,23,169.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_23_157_2019_10_02_4864_912_00.png,23,147.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_23_160_2019_10_02_4864_00_3648.png,23,165.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_23_162_2019_10_02_4864_1824_608.png,23,185.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_23_289_2019_09_11_4864_1368_3040.png,23,143.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_23_293_2019_09_11_4864_2736_3648.png,23,190.0,0.45,350.0,the number of berries,27889.0,167.0,167.0
0,count_23_293_2019_09_11_4864_3192_1216.png,23,131.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_23_303_2019_09_11_4864_912_608.png,23,151.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_23_320_2019_09_11_4864_912_2432.png,23,148.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_23_333_2019_09_11_4864_2280_1824.png,23,171.0,0.45,350.0,the number of berries,21904.0,148.0,148.0
0,count_24_108_2019_10_02_4864_00_608.png,24,149.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_24_109_2019_10_02_4864_2736_3040.png,24,170.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_24_109_2019_10_02_4864_456_1824.png,24,137.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_24_109_2019_10_02_4864_912_1216.png,24,128.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_24_110_2019_10_02_4864_912_1216.png,24,156.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_24_111_2019_10_02_4864_00_608.png,24,174.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_24_111_2019_10_02_4864_2280_3040.png,24,135.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_24_111_2019_10_02_4864_3192_1216.png,24,144.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_24_113_2019_10_02_4864_1824_00.png,24,187.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_24_115_2019_10_02_4864_00_4256.png,24,121.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_24_116_2019_10_02_4864_00_608.png,24,159.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_24_116_2019_10_02_4864_912_1216.png,24,175.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_24_118_2019_10_02_4864_1368_1216.png,24,144.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_24_118_2019_10_02_4864_2280_2432.png,24,146.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_24_118_2019_10_02_4864_456_2432.png,24,171.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_24_118_2019_10_02_4864_456_3040.png,24,167.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_24_119_2019_10_02_4864_1824_1824.png,24,80.0,0.45,350.0,the number of berries,3136.0,56.0,56.0
0,count_24_120_2019_10_02_4864_3192_3648.png,24,174.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_24_121_2019_10_02_4864_2736_1216.png,24,145.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_24_121_2019_10_02_4864_456_1216.png,24,161.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_24_121_2019_10_02_4864_456_608.png,24,207.0,0.45,350.0,the number of berries,33489.0,183.0,183.0
0,count_24_122_2019_10_02_4864_2736_2432.png,24,77.0,0.45,350.0,the number of berries,2809.0,53.0,53.0
0,count_24_123_2019_10_02_4864_1824_1824.png,24,139.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_24_124_2019_10_02_4864_00_4256.png,24,178.0,0.45,350.0,the number of berries,23716.0,154.0,154.0
0,count_24_125_2019_10_02_4864_00_00.png,24,201.0,0.45,350.0,the number of berries,31329.0,177.0,177.0
0,count_24_125_2019_10_02_4864_3192_3648.png,24,189.0,0.45,350.0,the number of berries,27225.0,165.0,165.0
0,count_24_126_2019_10_02_4864_1824_1824.png,24,98.0,0.45,350.0,the number of berries,5476.0,74.0,74.0
0,count_24_126_2019_10_02_4864_456_2432.png,24,158.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_24_127_2019_10_02_4864_1368_3040.png,24,108.0,0.45,350.0,the number of berries,7056.0,84.0,84.0
0,count_24_127_2019_10_02_4864_1824_1824.png,24,115.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_24_127_2019_10_02_4864_456_3040.png,24,193.0,0.45,350.0,the number of berries,28561.0,169.0,169.0
0,count_24_129_2019_10_02_4864_2736_2432.png,24,135.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_24_129_2019_10_02_4864_3192_00.png,24,171.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_24_130_2019_10_02_4864_1368_00.png,24,110.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_24_130_2019_10_02_4864_1824_2432.png,24,134.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_24_132_2019_10_02_4864_456_1216.png,24,108.0,0.45,350.0,the number of berries,7056.0,84.0,84.0
0,count_24_135_2019_10_02_4864_2736_00.png,24,171.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_24_135_2019_10_02_4864_3192_00.png,24,176.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_24_135_2019_10_02_4864_3192_3648.png,24,179.0,0.45,350.0,the number of berries,24025.0,155.0,155.0
0,count_24_136_2019_10_02_4864_3192_1824.png,24,168.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_24_140_2019_10_02_4864_1824_1824.png,24,158.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_24_141_2019_10_02_4864_1824_00.png,24,184.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_24_141_2019_10_02_4864_1824_4256.png,24,149.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_24_141_2019_10_02_4864_1824_608.png,24,155.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_24_141_2019_10_02_4864_3192_3040.png,24,189.0,0.45,350.0,the number of berries,27225.0,165.0,165.0
0,count_24_142_2019_10_02_4864_00_4256.png,24,146.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_24_143_2019_10_02_4864_2736_3040.png,24,165.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_24_144_2019_10_02_4864_00_1824.png,24,187.0,0.45,350.0,the number of berries,26569.0,163.0,163.0
0,count_24_144_2019_10_02_4864_1824_1824.png,24,147.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_24_144_2019_10_02_4864_2736_1216.png,24,143.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_24_145_2019_10_02_4864_456_4256.png,24,147.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_24_146_2019_10_02_4864_1368_3648.png,24,173.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_24_146_2019_10_02_4864_1824_4256.png,24,185.0,0.45,350.0,the number of berries,25921.0,161.0,161.0
0,count_24_146_2019_10_02_4864_912_4256.png,24,137.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_24_149_2019_10_02_4864_00_3648.png,24,155.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_24_149_2019_10_02_4864_456_4256.png,24,158.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_24_150_2019_10_02_4864_1368_1824.png,24,158.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_24_151_2019_10_02_4864_3192_00.png,24,161.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_24_152_2019_10_02_4864_00_2432.png,24,169.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_24_152_2019_10_02_4864_456_4256.png,24,146.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_24_152_2019_10_02_4864_912_4256.png,24,177.0,0.45,350.0,the number of berries,23409.0,153.0,153.0
0,count_24_153_2019_10_02_4864_2736_00.png,24,166.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_24_154_2019_10_02_4864_00_608.png,24,153.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_24_156_2019_10_02_4864_00_1824.png,24,123.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_24_156_2019_10_02_4864_00_4256.png,24,131.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_24_162_2019_10_02_4864_1824_00.png,24,176.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_24_163_2019_10_02_4864_00_4256.png,24,142.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_24_163_2019_10_02_4864_1368_00.png,24,170.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_24_163_2019_10_02_4864_2280_608.png,24,168.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_24_230_2019_10_18_4864_912_1216.png,24,159.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_24_296_2019_09_11_4864_456_2432.png,24,175.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_24_302_2019_09_11_4864_00_1216.png,24,195.0,0.45,350.0,the number of berries,29241.0,171.0,171.0
0,count_24_305_2019_09_11_4864_00_3648.png,24,171.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_24_318_2019_09_11_4864_912_3648.png,24,170.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_25_108_2019_10_02_4864_00_3648.png,25,161.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_25_108_2019_10_02_4864_912_2432.png,25,143.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_25_110_2019_10_02_4864_2280_608.png,25,161.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_25_112_2019_10_02_4864_2280_608.png,25,172.0,0.45,350.0,the number of berries,21609.0,147.0,147.0
0,count_25_113_2019_10_02_4864_2280_608.png,25,160.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_25_113_2019_10_02_4864_456_4256.png,25,161.0,0.45,350.0,the number of berries,18496.0,136.0,136.0
0,count_25_114_2019_10_02_4864_00_608.png,25,182.0,0.45,350.0,the number of berries,24649.0,157.0,157.0
0,count_25_114_2019_10_02_4864_456_608.png,25,146.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_25_114_2019_10_02_4864_912_3040.png,25,164.0,0.45,350.0,the number of berries,19321.0,139.0,139.0
0,count_25_115_2019_10_02_4864_912_1216.png,25,170.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_25_116_2019_10_02_4864_1824_4256.png,25,152.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_25_116_2019_10_02_4864_912_4256.png,25,132.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_25_118_2019_10_02_4864_912_1216.png,25,146.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_25_120_2019_10_02_4864_00_2432.png,25,170.0,0.45,350.0,the number of berries,21025.0,145.0,145.0
0,count_25_122_2019_10_02_4864_2280_1216.png,25,150.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_25_123_2019_10_02_4864_00_1824.png,25,174.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_25_123_2019_10_02_4864_2280_3040.png,25,142.0,0.45,350.0,the number of berries,13689.0,117.0,117.0
0,count_25_123_2019_10_02_4864_912_4256.png,25,198.0,0.45,350.0,the number of berries,29929.0,173.0,173.0
0,count_25_124_2019_10_02_4864_1824_2432.png,25,116.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_25_124_2019_10_02_4864_456_4256.png,25,152.0,0.45,350.0,the number of berries,16129.0,127.0,127.0
0,count_25_128_2019_10_02_4864_00_3648.png,25,165.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_25_128_2019_10_02_4864_00_4256.png,25,140.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_25_130_2019_10_02_4864_00_608.png,25,147.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_25_130_2019_10_02_4864_1824_3648.png,25,177.0,0.45,350.0,the number of berries,23104.0,152.0,152.0
0,count_25_132_2019_10_02_4864_3192_1824.png,25,157.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_25_135_2019_10_02_4864_00_4256.png,25,159.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_25_135_2019_10_02_4864_1824_3648.png,25,183.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_25_135_2019_10_02_4864_2736_4256.png,25,166.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_25_136_2019_10_02_4864_00_608.png,25,158.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_25_139_2019_10_02_4864_1368_3648.png,25,203.0,0.45,350.0,the number of berries,31684.0,178.0,178.0
0,count_25_140_2019_10_02_4864_1368_00.png,25,169.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_25_140_2019_10_02_4864_456_4256.png,25,157.0,0.45,350.0,the number of berries,17424.0,132.0,132.0
0,count_25_141_2019_10_02_4864_1824_2432.png,25,155.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_25_141_2019_10_02_4864_1824_3648.png,25,153.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_25_141_2019_10_02_4864_2280_608.png,25,156.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_25_146_2019_10_02_4864_00_00.png,25,176.0,0.45,350.0,the number of berries,22801.0,151.0,151.0
0,count_25_146_2019_10_02_4864_00_4256.png,25,117.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_25_147_2019_10_02_4864_1368_3648.png,25,185.0,0.45,350.0,the number of berries,25600.0,160.0,160.0
0,count_25_147_2019_10_02_4864_1824_3648.png,25,158.0,0.45,350.0,the number of berries,17689.0,133.0,133.0
0,count_25_148_2019_10_02_4864_00_1824.png,25,183.0,0.45,350.0,the number of berries,24964.0,158.0,158.0
0,count_25_148_2019_10_02_4864_00_4256.png,25,127.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_25_148_2019_10_02_4864_1368_1824.png,25,175.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_25_149_2019_10_02_4864_1824_608.png,25,169.0,0.45,350.0,the number of berries,20736.0,144.0,144.0
0,count_25_151_2019_10_02_4864_1368_3648.png,25,149.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_25_152_2019_10_02_4864_1824_00.png,25,163.0,0.45,350.0,the number of berries,19044.0,138.0,138.0
0,count_25_153_2019_10_02_4864_00_4256.png,25,168.0,0.45,350.0,the number of berries,20449.0,143.0,143.0
0,count_25_153_2019_10_02_4864_3192_3040.png,25,139.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_25_154_2019_10_02_4864_00_00.png,25,167.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_25_156_2019_10_02_4864_00_2432.png,25,143.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_25_157_2019_10_02_4864_00_2432.png,25,167.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_25_157_2019_10_02_4864_456_608.png,25,153.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_25_160_2019_10_02_4864_3192_00.png,25,140.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_25_164_2019_10_02_4864_1368_3648.png,25,165.0,0.45,350.0,the number of berries,19600.0,140.0,140.0
0,count_25_165_2019_10_02_4864_456_608.png,25,150.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_25_166_2019_10_02_4864_00_4256.png,25,149.0,0.45,350.0,the number of berries,15376.0,124.0,124.0
0,count_25_167_2019_10_02_4864_1824_4256.png,25,130.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_25_297_2019_09_11_4864_00_00.png,25,174.0,0.45,350.0,the number of berries,22201.0,149.0,149.0
0,count_25_332_2019_09_11_4864_00_3040.png,25,141.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_26_108_2019_10_02_4864_00_00.png,26,182.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_26_108_2019_10_02_4864_00_4256.png,26,151.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_26_109_2019_10_02_4864_00_4256.png,26,151.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_26_109_2019_10_02_4864_1368_3040.png,26,144.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_26_109_2019_10_02_4864_456_1216.png,26,168.0,0.45,350.0,the number of berries,20164.0,142.0,142.0
0,count_26_110_2019_10_02_4864_1824_2432.png,26,125.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_26_110_2019_10_02_4864_2280_3040.png,26,97.0,0.45,350.0,the number of berries,5041.0,71.0,71.0
0,count_26_111_2019_10_02_4864_1368_1216.png,26,148.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
